Recon_loss,VQ_loss,Total_loss 
0.2775333523750305,0.011546749621629715,0.28908011317253113
0.2504082918167114,0.011691437102854252,0.2620997428894043
0.24329102039337158,0.011413377709686756,0.25470438599586487
0.2545660734176636,0.011915368027985096,0.2664814293384552
0.23396262526512146,0.010635210201144218,0.24459783732891083
0.274824857711792,0.011428652331233025,0.28625351190567017
0.2503398060798645,0.011597791686654091,0.26193758845329285
0.21134230494499207,0.011257585138082504,0.22259989380836487
0.25462257862091064,0.010854506865143776,0.26547709107398987
0.22673144936561584,0.010934833437204361,0.2376662790775299
0.26006871461868286,0.011841309256851673,0.27191001176834106
0.2362072914838791,0.012322589755058289,0.24852988123893738
0.2676556706428528,0.011771425604820251,0.27942711114883423
0.2629244923591614,0.011716579087078571,0.2746410667896271
0.25907692313194275,0.012730985879898071,0.2718079090118408
0.28184783458709717,0.010857906192541122,0.2927057445049286
0.23530593514442444,0.011409427039325237,0.24671536684036255
0.24274961650371552,0.01124305184930563,0.2539926767349243
0.2955320477485657,0.011261280626058578,0.30679333209991455
0.20731310546398163,0.010315664112567902,0.21762877702713013
0.25417500734329224,0.010589350946247578,0.26476436853408813
0.29091212153434753,0.01121167466044426,0.3021237850189209
0.2777096629142761,0.012097703292965889,0.28980737924575806
0.2734604477882385,0.010702969506382942,0.2841634154319763
0.24930286407470703,0.01155429519712925,0.26085716485977173
0.2708897292613983,0.011373041197657585,0.28226277232170105
0.2292954921722412,0.012496085837483406,0.24179157614707947
0.2530406713485718,0.011604600585997105,0.2646452784538269
0.23660312592983246,0.01155170425772667,0.24815483391284943
0.2328876256942749,0.01124825794249773,0.24413588643074036
0.26095813512802124,0.010960264131426811,0.271918386220932
0.2615523934364319,0.012584121897816658,0.2741365134716034
0.23972788453102112,0.010974248871207237,0.2507021427154541
0.21452942490577698,0.011380287818610668,0.22590970993041992
0.24698051810264587,0.01068685669451952,0.2576673626899719
0.22916603088378906,0.012245120480656624,0.24141114950180054
0.2535685896873474,0.010393504984676838,0.2639620900154114
0.26749882102012634,0.010883426293730736,0.27838224172592163
0.22924618422985077,0.011187638156116009,0.24043382704257965
0.2500479519367218,0.011329512111842632,0.2613774538040161
0.24321690201759338,0.011524802073836327,0.25474169850349426
0.23133009672164917,0.011562122032046318,0.24289222061634064
0.23124532401561737,0.010776742361485958,0.2420220673084259
0.24269041419029236,0.011067811399698257,0.2537582218647003
0.2879377603530884,0.011331336572766304,0.2992691099643707
0.24134311079978943,0.010140337981283665,0.2514834403991699
0.2605054974555969,0.011426516808569431,0.2719320058822632
0.26784664392471313,0.01138407364487648,0.2792307138442993
0.2357756346464157,0.011508811265230179,0.2472844421863556
0.2604098320007324,0.011424174532294273,0.27183401584625244
0.30635589361190796,0.011528680101037025,0.31788456439971924
0.2668706774711609,0.011725193820893764,0.27859586477279663
0.24903184175491333,0.011222385801374912,0.26025423407554626
0.24911415576934814,0.012127603404223919,0.26124176383018494
0.2439405769109726,0.011248825117945671,0.2551893889904022
0.25753018260002136,0.011180315166711807,0.26871049404144287
0.2529110908508301,0.01167614758014679,0.2645872235298157
0.2638794779777527,0.01104599330574274,0.27492547035217285
0.21024975180625916,0.010907292366027832,0.221157044172287
0.22635218501091003,0.01103859581053257,0.23739078640937805
0.25147587060928345,0.010514704510569572,0.26199057698249817
0.2983861565589905,0.012802734971046448,0.31118887662887573
0.24869398772716522,0.011460250243544579,0.26015424728393555
0.25101566314697266,0.01028093509376049,0.2612966001033783
0.25393086671829224,0.011107130907475948,0.26503798365592957
0.2602761387825012,0.011412190273404121,0.2716883420944214
0.26676756143569946,0.011499094776809216,0.27826666831970215
0.2327401340007782,0.011728097684681416,0.24446822702884674
0.28773826360702515,0.011798273772001266,0.2995365262031555
0.244757741689682,0.010954040102660656,0.25571179389953613
0.2696060538291931,0.01212736964225769,0.2817334234714508
0.24379859864711761,0.012387935072183609,0.2561865448951721
0.25474417209625244,0.011483285576105118,0.26622745394706726
0.2818938195705414,0.012251662090420723,0.29414549469947815
0.25787338614463806,0.010619302280247211,0.2684926986694336
0.2629964351654053,0.010765534825623035,0.27376195788383484
0.2136252224445343,0.011429689824581146,0.22505491971969604
0.23348769545555115,0.010341550223529339,0.24382925033569336
0.2580692768096924,0.01021377183496952,0.26828303933143616
0.2651086449623108,0.011439068242907524,0.27654770016670227
0.259165495634079,0.012259217910468578,0.27142471075057983
0.2622620761394501,0.010818874463438988,0.2730809450149536
0.25111138820648193,0.0098104327917099,0.260921835899353
0.257535845041275,0.011124004609882832,0.2686598598957062
0.248834490776062,0.01087680272758007,0.25971129536628723
0.25636011362075806,0.011165503412485123,0.2675256133079529
0.2634945809841156,0.010868691839277744,0.27436327934265137
0.2568398714065552,0.010876973159611225,0.2677168548107147
0.24954339861869812,0.012064571492373943,0.26160797476768494
0.2665467858314514,0.012339325621724129,0.2788861095905304
0.2519887387752533,0.011449898593127728,0.2634386420249939
0.26978760957717896,0.011068442836403847,0.28085604310035706
0.2294510304927826,0.010946757160127163,0.24039778113365173
0.2618124783039093,0.011272645555436611,0.2730851173400879
0.268932580947876,0.011206202208995819,0.2801387906074524
0.22031816840171814,0.012186501175165176,0.23250466585159302
0.27219945192337036,0.011409616097807884,0.2836090624332428
0.2562057673931122,0.011044656857848167,0.2672504186630249
0.24623137712478638,0.011713363230228424,0.2579447329044342
0.24539749324321747,0.012011157348752022,0.25740864872932434
0.25494617223739624,0.012769951485097408,0.26771610975265503
0.28522729873657227,0.011355169117450714,0.2965824604034424
0.25886234641075134,0.010597724467515945,0.2694600820541382
0.2719695568084717,0.011225275695323944,0.2831948399543762
0.2698395252227783,0.012014870531857014,0.28185439109802246
0.2616698741912842,0.011855019256472588,0.2735248804092407
0.24868512153625488,0.011260822415351868,0.25994592905044556
0.22988471388816833,0.010482043027877808,0.24036675691604614
0.25832289457321167,0.01062819268554449,0.26895108819007874
0.22366082668304443,0.011463743634521961,0.23512457311153412
0.24333620071411133,0.010936022736132145,0.2542722225189209
0.22810159623622894,0.011223149485886097,0.23932474851608276
0.2538178861141205,0.011817212216556072,0.26563510298728943
0.2505033016204834,0.012373317033052444,0.26287662982940674
0.24735379219055176,0.012460477650165558,0.2598142623901367
0.25194406509399414,0.011178025975823402,0.2631220817565918
0.264379620552063,0.011392530053853989,0.2757721543312073
0.2530439794063568,0.010857678949832916,0.26390165090560913
0.2554212510585785,0.012631619349122047,0.268052875995636
0.24977529048919678,0.010384911671280861,0.2601602077484131
0.25478777289390564,0.011254665441811085,0.26604244112968445
0.26395732164382935,0.01054919883608818,0.27450650930404663
0.2620762884616852,0.011080123484134674,0.27315640449523926
0.27480900287628174,0.010526131838560104,0.28533512353897095
0.23862163722515106,0.010933881625533104,0.24955551326274872
0.23713266849517822,0.011432439088821411,0.24856510758399963
0.2383183240890503,0.010747186839580536,0.24906551837921143
0.24518392980098724,0.011594725772738457,0.25677865743637085
0.290368914604187,0.012111358344554901,0.3024802803993225
0.24351635575294495,0.011436198838055134,0.2549525499343872
0.23836800456047058,0.011407355777919292,0.24977536499500275
0.2700694799423218,0.011390764266252518,0.2814602553844452
0.21056261658668518,0.011744881048798561,0.2223075032234192
0.27794837951660156,0.010910398326814175,0.2888587713241577
0.2485881745815277,0.011281726881861687,0.25986990332603455
0.261095255613327,0.011968222446739674,0.2730634808540344
0.2508101463317871,0.010598747991025448,0.26140889525413513
0.2638975977897644,0.011010903865098953,0.27490851283073425
0.22882913053035736,0.011646506376564503,0.2404756397008896
0.2251606434583664,0.01058945246040821,0.23575009405612946
0.23049545288085938,0.01086293812841177,0.24135838449001312
0.2510945796966553,0.01160660944879055,0.2627011835575104
0.21779420971870422,0.0116200502961874,0.22941425442695618
0.25473523139953613,0.010708077810704708,0.2654432952404022
0.23691558837890625,0.01128369476646185,0.24819928407669067
0.2659927010536194,0.010767381638288498,0.276760071516037
0.26127511262893677,0.010797291994094849,0.2720724046230316
0.2736362814903259,0.010793059132993221,0.2844293415546417
0.26204046607017517,0.011247014626860619,0.27328747510910034
0.20777615904808044,0.010813245549798012,0.2185894101858139
0.23829428851604462,0.011504353024065495,0.24979864060878754
0.24838249385356903,0.010740906931459904,0.25912341475486755
0.2699016332626343,0.01092224195599556,0.28082388639450073
0.24850182235240936,0.010548886843025684,0.2590506970882416
0.25048622488975525,0.011438658460974693,0.2619248926639557
0.22365200519561768,0.011185486800968647,0.23483748733997345
0.2445184290409088,0.011026144027709961,0.2555445730686188
0.23419198393821716,0.011440230533480644,0.24563221633434296
0.24664852023124695,0.012196015566587448,0.2588445246219635
0.23335504531860352,0.011662619188427925,0.2450176626443863
0.2487456053495407,0.011078976094722748,0.25982457399368286
0.290213942527771,0.011048111133277416,0.3012620508670807
0.22310106456279755,0.011535866186022758,0.23463693261146545
0.26350927352905273,0.01071627251803875,0.27422553300857544
0.20348528027534485,0.011239671148359776,0.21472495794296265
0.23486964404582977,0.011012908071279526,0.2458825558423996
0.2294408082962036,0.01114773377776146,0.24058854579925537
0.23587696254253387,0.012343238107860088,0.24822020530700684
0.2500338554382324,0.011316325515508652,0.26135018467903137
0.22195512056350708,0.011184794828295708,0.23313991725444794
0.2482694834470749,0.011666746810078621,0.25993624329566956
0.2593628764152527,0.011186417192220688,0.27054929733276367
0.2582017481327057,0.011103316210210323,0.2693050503730774
0.24801930785179138,0.011889280751347542,0.2599085867404938
0.2594115734100342,0.011014309711754322,0.2704258859157562
0.30170750617980957,0.010706163011491299,0.31241366267204285
0.271316260099411,0.010397277772426605,0.2817135453224182
0.20241138339042664,0.010454905219376087,0.21286629140377045
0.26132932305336,0.01068662665784359,0.2720159590244293
0.24855534732341766,0.011907704174518585,0.26046305894851685
0.24035868048667908,0.011697379872202873,0.2520560622215271
0.2629580497741699,0.01174203958362341,0.2747000753879547
0.23557645082473755,0.010815616697072983,0.24639207124710083
0.248482808470726,0.011975248344242573,0.2604580521583557
0.24536049365997314,0.011027475818991661,0.25638797879219055
0.2628293037414551,0.011234644800424576,0.27406394481658936
0.2624301612377167,0.011334067210555077,0.2737642228603363
0.23796889185905457,0.01155157946050167,0.2495204657316208
0.23682889342308044,0.011634049005806446,0.24846294522285461
0.25651809573173523,0.01100221835076809,0.26752030849456787
0.24811220169067383,0.011415275745093822,0.2595274746417999
0.22356507182121277,0.010439872741699219,0.234004944562912
0.27232691645622253,0.011635839939117432,0.28396275639533997
0.2620404362678528,0.010678775608539581,0.27271920442581177
0.27087849378585815,0.010064817033708096,0.2809433043003082
0.2680542767047882,0.010708581656217575,0.2787628471851349
0.30239737033843994,0.011142776347696781,0.31354016065597534
0.2460622489452362,0.010905800387263298,0.25696805119514465
0.2517146170139313,0.011748293414711952,0.2634629011154175
0.2620384395122528,0.010602181777358055,0.2726406157016754
0.23202693462371826,0.01104988157749176,0.24307681620121002
0.2616141736507416,0.011630255728960037,0.2732444405555725
0.20780658721923828,0.011214292608201504,0.21902087330818176
0.2578766345977783,0.011834590695798397,0.2697112262248993
0.2577291429042816,0.011935709044337273,0.26966485381126404
0.233537495136261,0.010852591134607792,0.2443900853395462
0.2643652558326721,0.011203160509467125,0.275568425655365
0.2774336338043213,0.012913811951875687,0.29034745693206787
0.21536573767662048,0.010500926524400711,0.2258666604757309
0.23278343677520752,0.010440491139888763,0.24322393536567688
